cab,cw,cm,LAI,cp,cbc,car,anth
25.64911,0.013577993,0.0069659045,3.35994,0.0005316761,0.006236116,8.004702,1.1987947
22.1127,0.0076032206,0.0048814784,2.2227387,0.00029850315,0.004209805,7.135645,0.95115155
22.020454,0.010661154,0.005484348,2.4661279,0.00037240016,0.0046595368,7.370501,1.0580044
35.184284,0.013055478,0.0035770787,2.672891,0.0003722606,0.0045728753,9.40092,1.150134
36.350647,0.013996944,0.008522318,3.2408566,0.00071547186,0.008182768,8.86488,1.2771295
56.97921,0.016582932,0.012242048,3.2236774,0.0010356968,0.011344662,11.026448,1.2936134
50.431156,0.018853305,0.013831342,2.9207776,0.0009222862,0.012552898,11.628756,1.0181628
35.6133,0.013049031,0.0023350292,0.95635146,0.00042155397,0.0025880262,9.581084,1.1992794
40.237595,0.012247628,0.003399251,2.2752585,0.0004058103,0.0040594465,10.197347,1.2552933
54.218693,0.016741324,0.014445264,3.4873085,0.0013135788,0.012419258,10.496355,1.2747666
27.82442,0.008625195,0.008306993,2.4470823,0.00052571745,0.008431228,6.052273,0.7495392
36.83265,0.037243262,0.0066766283,5.055138,0.0004361373,0.006275453,9.251792,1.2605615
22.842518,0.012853854,0.0046481374,3.267176,0.0004904912,0.005041111,8.075228,1.5906769
30.887434,0.01220149,0.0052532284,3.2234216,0.0005620113,0.00547027,9.297315,1.6582323
32.214264,0.012807364,0.003843127,1.7702956,0.000427121,0.003924597,8.53192,1.1810583
36.26059,0.022167714,0.007923594,5.069632,0.00046670446,0.007625976,8.283506,1.1644031
34.89005,0.018203272,0.013924745,1.7150276,0.0007865061,0.013759568,7.8097754,0.87617743
39.45421,0.014241445,0.008787222,3.6252964,0.0006848479,0.008386308,10.001533,1.448858
39.45421,0.014241445,0.008787222,3.6252964,0.0006848479,0.008386308,10.001533,1.448858
40.310646,0.013907624,0.004346231,2.1026826,0.000497507,0.0046169665,10.278834,1.3145787
35.542233,0.017861396,0.0069284057,4.477626,0.00042119628,0.006716965,8.592059,1.1342005
24.816177,0.018482985,0.01850059,3.0943391,0.00069008034,0.018062642,5.179288,0.81135297
28.494307,0.019109657,0.018610789,3.3010032,0.0007978026,0.017225359,7.064713,0.99570334
27.604921,0.022508964,0.021571865,3.5094943,0.00095775654,0.019984826,6.1208963,1.0526876
23.034632,0.020482033,0.017925704,4.039394,0.00078802765,0.01720977,5.820205,0.9876771
33.883457,0.016679311,0.016903112,3.5109131,0.0011521936,0.015325555,7.2653084,1.3148429
44.44339,0.020585356,0.01153279,3.647115,0.0011928411,0.008974684,10.122239,1.3749721
43.56746,0.020456893,0.011355842,3.3624997,0.0011907982,0.009167533,10.022948,1.4196881
39.836086,0.020019807,0.010030962,3.7130046,0.0009841627,0.007947314,10.000878,1.344294
45.737442,0.018491572,0.010230413,3.79303,0.001110499,0.008206348,10.477411,1.390824
45.66089,0.01925399,0.010867759,3.647939,0.0011614214,0.008587672,10.278662,1.38063
45.573425,0.019833306,0.010800758,4.0267377,0.001137209,0.008527857,10.34616,1.351141
36.800896,0.024471251,0.016211664,3.2122939,0.0011722608,0.015216249,9.269315,1.2380648
31.414125,0.016443644,0.010007214,2.5054655,0.0007072878,0.009257383,8.9366,1.2943038
30.19761,0.016076516,0.010176054,2.705531,0.000662565,0.009557542,8.755963,1.2053369
33.13213,0.019957304,0.012771201,2.7046266,0.0009002372,0.0118955355,9.112612,1.2699639
35.01404,0.019070461,0.012026345,2.5405023,0.00086850085,0.011047417,9.488159,1.3173776
26.437742,0.018514331,0.011981644,3.2061527,0.0007392613,0.011255158,8.382745,1.2555095
27.372017,0.016128214,0.009982877,3.1213055,0.0006491541,0.010229514,7.679634,1.0746406
33.166283,0.016304078,0.007930032,2.5688913,0.0006100814,0.00863456,7.9267077,1.1942819
33.353573,0.0150494,0.0077575576,3.1528106,0.00061231974,0.008220928,8.918334,1.2001585
30.368788,0.01789633,0.011138169,3.6682932,0.0007996089,0.010757904,9.246988,1.3505224
35.030556,0.013052263,0.003901984,2.288838,0.000413336,0.004214332,9.076547,1.2900426
41.553165,0.015715972,0.009380844,2.6843948,0.0009191949,0.00855284,10.037674,1.5227995
38.889324,0.013507895,0.0071706926,2.789659,0.0006862827,0.0067764455,9.601701,1.4256768
40.149773,0.009896972,0.0014745641,0.8233759,0.00035827566,0.001371047,9.902119,1.2951182
36.654606,0.015851153,0.0054647983,2.143143,0.0006107734,0.005434179,8.769983,1.1816137
21.718874,0.021948695,0.009866116,3.893923,0.0005823949,0.010062036,6.768223,0.9627319
26.573984,0.02105411,0.012489757,3.7511666,0.0007914559,0.0120413,7.233261,0.96873593
25.898817,0.033088453,0.016649688,5.379958,0.0009856775,0.016886944,7.344653,0.9444861
22.62244,0.028335815,0.015634732,4.882073,0.00085102546,0.015402783,6.89824,0.90783834
21.845602,0.029009325,0.016552584,4.491248,0.0008599538,0.015879592,6.669072,0.8641656
37.00395,0.014175526,0.0023726984,1.3759146,0.0004186632,0.002622514,10.094295,1.2890676
45.02517,0.019338211,0.0069788503,1.924921,0.0007626528,0.0068077263,10.443516,1.329607
29.534056,0.014774074,0.01352346,4.3324704,0.0007100608,0.013429824,7.5335536,1.0911134
27.582357,0.01309485,0.012856203,3.4670737,0.0005735691,0.012624203,7.03336,1.0028753
30.136528,0.014364177,0.014359465,3.9543388,0.0008543257,0.013458219,7.3163195,1.2102402
26.888348,0.013570674,0.013543343,3.5406096,0.0006205949,0.0133638345,6.8348565,0.9947282
28.335917,0.012923693,0.013784815,2.5542464,0.00059691793,0.013592304,6.41205,0.87944883
25.143818,0.012429011,0.012422336,2.893863,0.0005244358,0.01204704,6.7301717,0.9473241
23.180122,0.010873845,0.010772379,1.9726969,0.0004343976,0.009909162,6.9386816,0.9915853
28.335917,0.012923693,0.013784815,2.5542464,0.00059691793,0.013592304,6.41205,0.87944883
28.464476,0.01193753,0.012110737,2.847664,0.0005285461,0.011615081,7.4103327,1.0340127
46.325104,0.01862375,0.009889933,3.9032075,0.0011233068,0.00918995,10.719261,1.4663898
53.26448,0.025775785,0.014106629,3.5858562,0.0014533808,0.012858125,11.576541,1.2762128
36.936954,0.0155527005,0.011275932,3.9212732,0.00091809756,0.010368446,8.578771,1.397026
33.819977,0.016416412,0.008945853,4.9514933,0.0008447843,0.008759937,8.148178,1.4473414
36.10578,0.018636184,0.009724384,3.7856,0.0009567293,0.0082760705,8.968918,1.4904587
23.633837,0.016607732,0.010778438,4.562155,0.00061851816,0.011553954,7.2403994,0.9375856
24.465736,0.017147437,0.011300428,4.6240172,0.00064796465,0.012162091,7.3838315,0.94139344
18.128159,0.010741127,0.0075036804,2.7771008,0.00029645508,0.007809357,6.2647448,0.9083891
23.868063,0.014969693,0.010032206,3.939922,0.00055730983,0.010647095,7.0324326,0.8798855
22.93367,0.013845332,0.009978749,3.7816129,0.00049740373,0.010496175,7.2781453,0.9649918
23.568996,0.015096191,0.010823311,4.2070823,0.00055422564,0.011429712,7.351313,0.99475193
36.53795,0.012915819,0.0024468414,1.5370381,0.00041673853,0.002893974,9.683879,1.3872677
36.99117,0.01390277,0.011160983,3.3452518,0.0006337755,0.011123366,8.741878,1.1513487
48.171055,0.016694298,0.0058232904,2.8018456,0.0005451514,0.005596626,11.090023,1.3658671
35.491142,0.009797292,0.0040177056,2.931024,0.0003806825,0.0043051452,9.75096,1.3647276
48.687363,0.022310497,0.014350219,4.871281,0.0014693424,0.011830441,10.878403,1.301538
51.01319,0.0215046,0.016772712,4.428535,0.0015550093,0.013430884,10.639139,1.254739
49.336575,0.019077456,0.013990911,4.2228255,0.0013237501,0.011246463,10.404474,1.2846713
48.563286,0.020057254,0.015621211,4.199334,0.0014098603,0.012502375,10.21949,1.2705048
51.528194,0.018644389,0.012624118,4.2866783,0.0012682363,0.0102402335,10.78708,1.2603551
37.52277,0.01230782,0.004036139,2.0641108,0.0004200725,0.00364972,9.867896,1.3239694
30.594727,0.026936425,0.017260013,3.8909159,0.0012210071,0.015141104,7.515032,0.8593308
45.14008,0.026719432,0.0092271315,3.825104,0.0009515953,0.008853869,10.905626,1.2603743
23.841534,0.025605274,0.014355306,4.565416,0.00077153207,0.01373249,6.874762,0.853135
29.00602,0.02722998,0.014750777,4.4837933,0.00085076794,0.014241393,7.714093,0.82538474
38.167194,0.01073655,0.0044328044,2.8881493,0.00044282942,0.0046430603,9.281486,1.2167623
38.167194,0.01073655,0.0044328044,2.8881493,0.00044282942,0.0046430603,9.281486,1.2167623
35.0511,0.009341448,0.0032519435,3.055231,0.00034127216,0.003349054,9.272529,1.3522607
36.770603,0.012215884,0.005568316,3.2818103,0.0005226925,0.0061840205,8.4302225,1.0032438
25.082138,0.016540084,0.0046633664,3.7737317,0.00033482327,0.004363715,7.511087,1.0886365
25.703634,0.018391557,0.005143565,4.222007,0.0003505729,0.0052067316,6.5815964,0.95803154
35.77727,0.011250884,0.002817035,2.443893,0.00031231568,0.002934479,10.026741,1.4870502
36.953846,0.013507537,0.0021891952,2.113468,0.0003517795,0.0027287106,10.043394,1.3967806
33.34014,0.011209031,0.0019176486,1.6173912,0.00036162976,0.0021667483,9.686405,1.1742729
23.162664,0.007331669,0.0038976637,2.6126037,0.0003227484,0.0033491293,7.3043633,0.9852394
21.921885,0.0065916427,0.004846488,2.5701802,0.00031564228,0.0042961175,6.329819,0.88034517
23.565535,0.014171667,0.0051847226,2.5290923,0.00044281056,0.004715616,7.6849837,1.0285122
38.489166,0.012073761,0.002199933,0.7819035,0.0004217384,0.0022563431,9.6515665,1.2286563
37.597485,0.009836664,0.0032178438,4.1235294,0.00045848085,0.0035119122,8.227243,1.0604805
43.267902,0.012500467,0.002408028,0.67160374,0.00046460296,0.0022928093,10.337109,1.2915828
48.00321,0.012027132,0.002258266,0.69041914,0.00051923806,0.0019562666,10.707111,1.3370645
55.305992,0.020021034,0.006384913,2.2353444,0.0006432386,0.0057506626,12.262196,1.2586324
44.545013,0.016035592,0.0074192286,2.8476658,0.00062023103,0.0074528717,9.528108,1.1205475
38.622486,0.03147165,0.022581633,3.8763437,0.0014816527,0.021240694,8.767754,0.9426691
48.42315,0.014936468,0.004238545,1.9137847,0.000623417,0.0037942808,10.621726,1.1521357
30.11395,0.015701441,0.014566738,4.3102717,0.00075958326,0.014434099,7.3760977,0.9401638
29.542688,0.014735536,0.012683893,4.257764,0.00072641013,0.012358442,7.7694454,1.0520599
26.668652,0.01429595,0.011039726,3.6086333,0.00059209636,0.011202251,7.4407663,0.9392768
26.668652,0.01429595,0.011039726,3.6086333,0.00059209636,0.011202251,7.4407663,0.9392768
23.95117,0.012188033,0.009560501,3.6043646,0.00062742963,0.009525435,6.012418,0.79871124
25.28615,0.011353956,0.00893822,3.6143517,0.00054964074,0.009156679,7.059765,0.85270727
23.95117,0.012188033,0.009560501,3.6043646,0.00062742963,0.009525435,6.012418,0.79871124
27.59388,0.01141173,0.008746442,3.0168462,0.0005388867,0.008435513,7.7100954,0.9390954
29.321688,0.011569654,0.00914398,3.0742073,0.0005518271,0.008827095,7.8573685,0.98116827
27.892376,0.011858474,0.012172253,2.4528682,0.00060024863,0.011330392,6.8835926,0.8988287
27.88899,0.013999325,0.013058113,3.12315,0.0008160168,0.01297518,6.462232,0.88151723
27.035109,0.011649729,0.010002537,2.3519545,0.0005243666,0.008872938,7.6639557,0.96128637
25.922495,0.010219955,0.009546894,2.1345177,0.0004688721,0.00817919,7.404766,0.93580806
45.579018,0.02901374,0.017834513,2.430813,0.0012931891,0.016298097,8.755113,0.90793127
35.665234,0.025490634,0.01690628,2.505322,0.0011387214,0.01612892,7.3548226,0.94975615
37.54892,0.015291438,0.013405389,4.701943,0.00075693126,0.013687011,8.624264,1.0363084
29.149387,0.008356264,0.0027436058,2.5844045,0.0003026818,0.0028890846,8.223626,1.0932003
31.732153,0.009880723,0.0030847427,2.4548068,0.00037921435,0.0031173322,8.762562,1.1949039
31.186632,0.008838078,0.003222325,2.9775186,0.00031468048,0.0037304845,8.208109,1.0645477
31.412897,0.00842382,0.0034764726,2.6807332,0.00033500296,0.0039308313,7.746039,0.9090881
35.2735,0.00979036,0.004750509,3.729497,0.0005148538,0.0046441997,8.432848,1.1680278
27.318161,0.013752228,0.011738183,3.643363,0.0006563881,0.010672919,7.632485,1.0373521
35.7775,0.01106998,0.003668305,2.7519848,0.0004855847,0.004204508,9.038265,0.96104026
23.01943,0.0073856143,0.005844206,2.2270997,0.00030169662,0.005539556,6.764328,0.782079
22.863466,0.008366479,0.0083363615,2.0879893,0.00038646327,0.0072539207,6.7329144,0.8210636
45.962265,0.020140173,0.019414788,3.3523495,0.00089396583,0.018885566,9.675757,0.934975
36.645596,0.016968679,0.016752986,2.412808,0.0006832175,0.01534057,9.123365,0.95458066
29.5708,0.006963655,0.0030548533,2.8538728,0.00030847223,0.0032841547,8.029554,1.0001138
26.14146,0.00994009,0.0077419467,2.6963694,0.00043812027,0.0070450036,7.5047636,0.8774594
29.287073,0.012250789,0.00511285,3.5341587,0.0005267234,0.004686898,8.044741,1.2401664
25.02291,0.009912777,0.008175025,2.803401,0.0004398516,0.007338252,7.4189034,0.8705118
31.222328,0.0095224315,0.004269697,4.0894184,0.00048611523,0.004155874,8.172799,1.2506357
29.293224,0.013038355,0.010305273,3.098661,0.0005988282,0.009526375,7.773014,0.94484276
27.49455,0.011223175,0.008566157,3.1815135,0.0005556562,0.007369697,7.62079,1.0070853
21.14756,0.014477613,0.016032048,2.3250766,0.0007986466,0.014528681,4.5643888,0.84702975
20.925045,0.012397582,0.013764154,2.7123897,0.0005604813,0.0130927,5.120307,0.76848286
29.9411,0.011194241,0.014460029,2.838573,0.00063803967,0.0131320795,7.1367044,0.9101476
22.184687,0.007519237,0.004663609,2.9767656,0.00032673927,0.004865458,6.6761303,0.86913645
27.715204,0.008785825,0.003923318,3.3998234,0.00041581067,0.0044148695,7.612696,1.0951248
21.436611,0.009395776,0.0069123707,3.2061434,0.00044623227,0.0066535748,6.514231,0.90041465
25.050991,0.012939222,0.014008897,2.9032736,0.0007768662,0.01375146,5.6397448,0.82569754
31.343006,0.013346924,0.008819424,3.3533623,0.0006532668,0.009075924,7.634923,0.95492244
39.707554,0.01638848,0.00954404,5.2817574,0.00089050515,0.009204236,8.37785,1.4065213
36.151115,0.014578929,0.008486944,5.163272,0.00087857567,0.008367169,8.343203,1.5689616
43.233665,0.015767599,0.014635604,4.6027293,0.0011758003,0.013829834,9.056315,1.3199129
43.233665,0.015767599,0.014635604,4.6027293,0.0011758003,0.013829834,9.056315,1.3199129
37.842163,0.015093297,0.0156192,3.1463113,0.00099311,0.014125068,7.7926035,1.1617639
35.216183,0.015150697,0.015395269,3.1269348,0.00091963395,0.01415121,7.3573236,1.1306794
38.057377,0.010119111,0.004047643,4.4462614,0.00049670495,0.0040674894,10.287097,1.5126011
49.214897,0.016320005,0.0061577265,2.3681612,0.0005184974,0.0059562325,11.027202,1.3679185
38.94886,0.0091319755,0.003139733,2.7869864,0.0003039392,0.003000219,10.301446,1.381141
40.376396,0.009677086,0.0030372615,2.5489974,0.00027843253,0.0029919078,10.860771,1.4222916
33.12334,0.013832505,0.0068077296,3.1856534,0.0007262455,0.0066464166,8.86351,1.5153806
41.314976,0.010137119,0.002092235,1.5267035,0.00017260904,0.0019285692,10.148607,1.4006352
41.255177,0.010136108,0.00237907,1.674104,0.00018209865,0.0023173962,10.180046,1.447712
54.1218,0.013032809,0.004886728,3.0057867,0.0005990008,0.004428242,11.922256,1.465796
38.48131,0.01963054,0.011310019,5.8401914,0.0009562771,0.011250727,8.777964,1.514425
43.87542,0.013256579,0.0062287385,2.8627694,0.0005133867,0.0060359705,11.240363,1.3588226
50.83893,0.02215021,0.012895785,4.850035,0.0014046245,0.011772666,10.863811,1.4957845
41.652794,0.026849864,0.01685707,5.811229,0.0014374461,0.015104775,9.056955,1.3181918
38.251713,0.023664517,0.014053463,6.0584645,0.0011482358,0.013323532,9.079278,1.373824
32.664196,0.017178355,0.011395843,2.5424266,0.00076844177,0.009981877,8.599907,1.1033907
41.652794,0.026849864,0.01685707,5.811229,0.0014374461,0.015104775,9.056955,1.3181918
39.143005,0.024509216,0.012984677,5.7130156,0.0011084011,0.012179255,9.677661,1.3975296
31.376179,0.012280182,0.005817002,3.2475426,0.00044250523,0.0063356836,8.433986,1.3320733
17.816622,0.015912523,0.010680197,2.499073,0.00044793996,0.010611451,5.1571417,0.9381283
17.882889,0.020284627,0.010510247,3.8997035,0.0005246757,0.011366011,5.797919,1.0252825
19.995607,0.015440405,0.009549583,2.783315,0.0005087317,0.010353429,6.3156095,1.0198739
18.342796,0.017923674,0.009516775,4.020221,0.0004770495,0.010692497,5.4026303,0.97129744
16.781374,0.01691702,0.010038015,3.5900202,0.00051976857,0.01140366,5.6276846,0.9908634
18.524597,0.015593954,0.010174701,3.4214113,0.00055833405,0.011476655,5.9472623,0.9790479
17.45708,0.017149713,0.009963628,3.6090515,0.00049226073,0.011079697,5.3846707,0.987426
17.140806,0.016677683,0.010425643,3.3652074,0.00051261357,0.011568849,5.4254394,0.9836165
20.17318,0.024133151,0.010093981,4.7914286,0.00045996386,0.009779645,5.266675,1.0318452
24.633928,0.032404184,0.02511416,5.4197383,0.0011580983,0.025295205,7.982952,0.8070922
28.33527,0.03602763,0.02530763,6.2856464,0.0013263662,0.02484011,8.147061,0.8761808
23.958176,0.031335738,0.013200957,5.39019,0.0006687541,0.011086474,5.9987946,0.9864738
38.231754,0.011338519,0.0033387593,3.7154012,0.00041420653,0.0036367716,11.165681,1.6857867
47.705956,0.017694132,0.0037383514,2.3274312,0.00049452815,0.0033081335,11.52797,1.4368196
24.590654,0.012450036,0.007187483,3.2082326,0.00061360607,0.007863261,6.6076493,0.86910695
22.386778,0.015405857,0.011870071,3.761311,0.00072441204,0.011774258,5.658054,0.7961716
20.365713,0.015955398,0.010094672,3.977972,0.00059253006,0.010573176,6.0762897,0.7804883
21.663343,0.014299364,0.008659288,3.2600524,0.0005835717,0.009062756,6.2020297,0.85556126
21.340086,0.016170358,0.012219993,3.5868022,0.0007409501,0.012069777,5.7515826,0.8541084
23.08075,0.014996908,0.0106278965,3.290928,0.00064967317,0.010531345,6.3118863,0.9054427
21.663343,0.014299364,0.008659288,3.2600524,0.0005835717,0.009062756,6.2020297,0.85556126
25.869555,0.01151368,0.0073541524,3.2566805,0.0005706603,0.007922535,6.8765993,0.97923094
18.529236,0.031211033,0.015920999,5.169966,0.0008316888,0.016623275,6.5516477,0.9695959
27.638462,0.02845813,0.021882413,3.6376002,0.0011591766,0.019997941,7.4647365,1.0941603
20.737135,0.031037522,0.01744015,4.798399,0.0009866807,0.017293788,7.5016675,0.9840602
20.737135,0.031037522,0.01744015,4.798399,0.0009866807,0.017293788,7.5016675,0.9840602
33.849514,0.02891648,0.022891771,5.6252127,0.0012056332,0.023566803,9.363399,0.9597562
34.730114,0.026716202,0.021349868,5.4710083,0.001133257,0.021853102,9.1146,1.0165346
30.29461,0.026550306,0.021842614,4.9443717,0.0010047788,0.022749018,9.106667,0.89820594
29.405823,0.025844486,0.021757413,4.876122,0.0009843998,0.022297228,8.99933,0.89910865
36.799282,0.028406534,0.02265992,5.4778132,0.0012468838,0.022751363,8.966479,1.0301096
36.00355,0.02760135,0.022123277,5.506188,0.0011962965,0.02194237,8.990632,1.0312444
48.20856,0.024604812,0.0064921076,2.8643775,0.00066189695,0.005205635,12.130581,1.5262344
45.644638,0.016072793,0.0037105277,1.4170494,0.0005103817,0.003279993,11.099867,1.3352542
27.37571,0.013556795,0.0037937928,2.1420105,0.0004155248,0.004248396,8.313521,1.3304595
42.078014,0.011980095,0.0071401233,4.1407228,0.0009087317,0.006947291,9.440794,1.5067092
45.668327,0.0125071425,0.0077390783,3.8409972,0.0008957527,0.007232327,10.281631,1.4354161
55.164448,0.015777363,0.011668361,5.0894995,0.0012072623,0.010549088,10.653615,1.3876315
45.668327,0.0125071425,0.0077390783,3.8409972,0.0008957527,0.007232327,10.281631,1.4354161
44.942787,0.013073194,0.008955994,3.5802913,0.00084424583,0.0076456196,10.453053,1.3715119
42.56089,0.013580404,0.009291372,2.888735,0.0009476231,0.008547427,9.84855,1.4051151
54.75122,0.015868768,0.010238475,3.2679338,0.0011175391,0.009276025,12.274313,1.4933665
