cab,cw,cm,LAI,cp,cbc,car,anth
36.767483,0.017105874,0.0041360636,3.6975584,0.00072689005,0.003577555,7.213196,1.6443325
26.180326,0.006682,0.003046793,2.4629366,0.00030677693,0.002852968,7.16971,1.1779248
32.721436,0.010509837,0.0030655707,1.9888352,0.00053036044,0.0026814402,9.593039,1.6120493
33.746777,0.015332188,0.0029187736,3.6069722,0.0005555059,0.0025518194,7.9656487,1.6748207
36.259277,0.017992305,0.003470447,2.6308234,0.0004756807,0.0030933847,10.054865,1.373666
28.873474,0.019608065,0.00555641,3.2260957,0.0006276169,0.0053202943,7.859841,1.1640059
44.72556,0.014607129,0.005772026,1.203534,0.0006039204,0.0051258765,9.67093,0.95556164
47.594543,0.013016219,0.0070475335,1.5644821,0.0006030452,0.00635444,10.792675,0.94232833
32.705753,0.007626596,0.00433912,2.6106737,0.0004957003,0.0037778341,7.392489,1.0055466
47.865456,0.01343508,0.006265124,1.7111589,0.0007092912,0.0054985,10.1834135,1.0588949
38.73952,0.0065452876,0.0035078237,1.8547312,0.00038096358,0.0030983794,8.5471325,0.9627039
39.223366,0.0055983756,0.0025844881,1.5900382,0.00023884398,0.0023898364,9.6688595,0.87569135
46.5093,0.010373317,0.008494496,2.3190873,0.000760036,0.007569207,8.677249,1.0983931
43.789043,0.010077755,0.008865797,2.315758,0.0007133858,0.007948134,8.060505,1.0850904
45.738262,0.011107325,0.0042435657,1.7421112,0.00056407816,0.0035726414,9.198126,1.1237891
39.824104,0.0067090625,0.0038636765,1.7924919,0.00033597057,0.0035056516,9.013965,0.89313287
46.387962,0.01202675,0.0045407168,1.0594275,0.00044438813,0.00401037,10.227098,0.96771026
45.047527,0.014300149,0.0053000515,1.3582993,0.00064193236,0.004615454,9.120536,0.9954325
40.100338,0.009679343,0.003654097,2.4234273,0.0004938971,0.003069991,7.7383494,1.0716177
41.128796,0.012012354,0.0061923517,2.5701776,0.0006758046,0.0052941707,8.372008,1.0689812
48.565716,0.018536095,0.008945056,1.2657973,0.0008432348,0.008236047,10.293044,0.9537898
47.868847,0.014190563,0.0068294425,2.4397764,0.00077904516,0.0058687357,9.300431,1.0966413
46.634823,0.011469228,0.0042724675,0.96573555,0.0004130036,0.0037749114,10.166898,0.9653025
53.353233,0.014569861,0.010445832,1.6887519,0.0009062219,0.009503349,11.696023,1.1058952
42.853664,0.008431004,0.0043042037,2.116767,0.0004420126,0.0036901708,8.898524,1.0479419
39.871815,0.012083358,0.0050093303,2.6466131,0.00065859756,0.0042169695,8.238971,1.1019865
46.60957,0.013783803,0.007155808,3.0788138,0.0008571826,0.006199503,8.706438,1.1700377
44.754093,0.0066923825,0.0028356193,1.6333854,0.00024656346,0.0025907718,10.523237,0.88755095
48.60653,0.014524452,0.0069430764,1.3479455,0.0007151456,0.006177666,10.734689,1.0282454
43.982376,0.022074437,0.015820893,3.661334,0.0007733189,0.014945786,9.393551,0.8856883
52.2827,0.0134931635,0.008355554,1.7679164,0.0010258737,0.007434399,11.061009,1.225009
46.717075,0.0067515094,0.0025977388,1.7499447,0.00031329086,0.0021954752,9.644897,1.0189518
48.857815,0.015528535,0.006890372,1.2421374,0.000681998,0.0062075397,10.42771,0.9918885
43.575356,0.014425338,0.0071959966,1.8974983,0.00075172994,0.006346664,8.917492,1.0556158
47.32846,0.007732004,0.0029528146,1.6445118,0.0003275838,0.0025234758,10.335134,0.99263304
44.8753,0.0055755633,0.0020946157,1.5047417,0.00021608296,0.0018662097,10.394678,0.931856
44.807446,0.013806669,0.0051723574,1.1456932,0.00056125585,0.0045914324,9.255574,0.9552846
45.678352,0.008048498,0.0025019473,0.96762556,0.00026074616,0.0021266567,9.6600685,0.985347
42.645847,0.011992025,0.004526601,1.9247634,0.00052879594,0.003856733,8.718867,1.0451795
45.862156,0.011788629,0.0043155863,1.4236066,0.0004789857,0.0037156858,9.435564,1.0115085
46.375343,0.0063831727,0.0023517432,1.6304582,0.00027095282,0.0020192123,9.976254,0.9742594
47.47073,0.01140991,0.0037986704,1.4728343,0.0004319668,0.0032548318,9.220489,1.0187439
47.93878,0.012444291,0.007750115,2.1244466,0.0007597268,0.006768285,8.693411,1.0666082
48.37503,0.017499505,0.01594873,2.7132435,0.0009698384,0.014928285,9.857758,1.0740436
46.211716,0.009809436,0.008402811,2.607406,0.0007814799,0.0075131883,7.9361997,1.1770844
48.128017,0.013307582,0.006276369,1.0129297,0.0006340971,0.005627539,10.79124,1.0131553
43.646133,0.013841137,0.007337977,2.4647086,0.00076201354,0.006355133,8.285395,1.0915998
41.126026,0.012706133,0.0064935144,1.8972822,0.00070154725,0.005669989,8.351193,1.0563381
45.15353,0.01534829,0.0065941233,0.9942444,0.0005805683,0.006049737,10.241768,0.91278625
36.200302,0.009648511,0.0068893656,2.5098405,0.0006398819,0.0060793515,8.2806015,1.0062188
47.468666,0.013930111,0.0059170737,1.423012,0.00062611117,0.0052001895,9.994198,1.033514
30.617731,0.020038486,0.008420187,4.184126,0.0007434261,0.0077793933,5.9890084,1.1778615
18.219715,0.016566243,0.0076330183,3.0185447,0.0004975393,0.00710939,4.026883,0.9752493
38.34323,0.014897194,0.006744892,2.3280618,0.0005191319,0.0060510426,9.064407,1.1726942
23.192873,0.015250464,0.008116738,3.5264678,0.000664816,0.007595835,5.055465,1.1616464
29.728043,0.021775953,0.0065949894,4.7870464,0.0006137973,0.0059367153,5.120217,1.2857525
33.97984,0.019166147,0.009441997,3.432306,0.00082218903,0.008670397,6.353521,1.2306117
23.510904,0.019492766,0.008151663,3.6680083,0.0005331045,0.0076650577,4.934182,1.0971638
41.416035,0.020034283,0.00854651,2.971355,0.00077165186,0.007765759,8.142164,1.3271354
35.209957,0.019131847,0.008961285,3.4036314,0.0008045784,0.008297846,6.599974,1.2219782
27.907497,0.015701119,0.006851935,3.2474103,0.000665228,0.0062906058,5.249207,1.2219813
32.940987,0.019097665,0.0087298835,3.183309,0.0007909377,0.008097195,6.1136117,1.2412789
34.045273,0.018368201,0.008003419,3.763329,0.0007722548,0.007269164,6.686184,1.2455118
31.657442,0.017922493,0.0066317236,2.9024599,0.00061701133,0.006076068,6.497493,1.194375
21.728535,0.012066855,0.0066545433,2.6779137,0.0005321637,0.0062389034,4.9722195,1.004857
30.986115,0.018672341,0.006466526,4.215016,0.0005258866,0.0059825103,6.6319814,1.3319974
55.912994,0.026723813,0.009504227,5.3299694,0.0009842623,0.008494326,11.502441,1.5533929
25.622808,0.018178785,0.008079955,3.5108783,0.00067717815,0.007514154,5.2522416,1.1946344
32.868073,0.024883764,0.010742161,3.6031077,0.00087380706,0.009886398,6.609059,1.0910382
29.266314,0.017935479,0.009207736,3.4016516,0.0007346392,0.00865621,5.9006343,1.0570399
40.907913,0.023712704,0.00993292,4.734674,0.00076211116,0.008997426,8.04362,1.2581515
31.35134,0.019876255,0.006052257,4.925386,0.0005782656,0.0054931124,6.753868,1.2638241
35.146477,0.016037645,0.008289763,3.5312018,0.0007809109,0.00753968,5.905526,1.297697
28.879656,0.020598965,0.0061393757,4.3387723,0.00052911876,0.0055574006,5.3030114,1.2651871
27.646355,0.01485347,0.0074971975,3.5391123,0.00051960757,0.0070656263,5.6401625,1.0235773
25.372578,0.018272435,0.007989829,4.054363,0.000579108,0.0073327967,4.911519,1.1763834
27.995989,0.0197555,0.007810628,3.4856822,0.00069495104,0.007201,5.710813,1.2200706
34.235924,0.025086328,0.009343307,3.821113,0.0008151165,0.008501116,6.801477,1.186294
50.501846,0.01755012,0.007150634,2.8068068,0.0006231781,0.006197101,11.85448,1.3041254
27.36333,0.020193577,0.009317082,4.002346,0.00070492015,0.008560757,6.2573857,1.2024112
33.464638,0.019319048,0.008197005,3.5485127,0.0007337967,0.007494433,6.2097898,1.2969333
38.310265,0.020123748,0.007872239,3.602042,0.0007497657,0.0071669123,8.018793,1.303069
36.79373,0.02532323,0.0090511255,3.439561,0.0007683333,0.008357302,8.338811,1.2801844
45.22806,0.021047432,0.009419182,2.950836,0.00079303375,0.008566461,9.655086,1.3665439
36.57722,0.026222946,0.009711341,3.5070212,0.0008028541,0.0089250365,8.004396,1.2033904
40.856434,0.017269919,0.0074600047,2.7630026,0.0006454108,0.006766447,8.779096,1.2580698
40.856434,0.017269919,0.0074600047,2.7630026,0.0006454108,0.006766447,8.779096,1.2580698
41.938175,0.028768687,0.008593444,4.909508,0.0006310719,0.008010097,8.736106,1.0110216
42.282135,0.020279674,0.008077555,4.8355412,0.0006537703,0.007303835,8.641689,1.3319422
35.915028,0.020142362,0.009262944,2.9208639,0.0006874422,0.00851149,7.3239965,1.2027436
33.522476,0.016218707,0.008880036,3.7570887,0.00081348175,0.00817889,6.7176356,1.3283169
32.96466,0.017360793,0.008418202,3.9202325,0.0007743906,0.007645109,6.323169,1.2187258
41.31476,0.023439942,0.010261121,4.2485194,0.00086646655,0.009544801,8.64285,1.0814983
25.77033,0.0153035885,0.003158773,2.0850794,0.00037621608,0.0028248364,6.3759813,0.9178744
39.390797,0.0107592475,0.0035405008,2.8142834,0.00047147728,0.0033383484,7.3396297,1.1107684
28.742395,0.018231746,0.0049971323,2.0134234,0.0004884345,0.00449006,7.0006866,0.98994803
36.57818,0.012441966,0.0040849447,1.595304,0.00041477292,0.0035139362,6.274937,0.90350336
31.61816,0.028139828,0.022337474,2.7928312,0.00087738415,0.021528194,5.655033,0.8534891
58.026283,0.016264878,0.013597404,2.4475908,0.0013830741,0.012433588,9.986024,1.5473131
57.186935,0.016827337,0.014345741,3.3021452,0.0013326276,0.012953045,11.223679,1.4174396
57.950157,0.016602615,0.012035073,3.409151,0.0011926137,0.010904119,10.84354,1.4102783
57.897236,0.01688661,0.014625735,3.134958,0.001279788,0.013389649,10.40889,1.4469594
59.307465,0.017082952,0.014625672,3.235757,0.0012549241,0.013413999,10.607945,1.42289
58.277756,0.017546445,0.014667684,3.3120596,0.0012672781,0.013416581,10.826525,1.4246302
57.074085,0.016209634,0.012485589,2.7572203,0.0011923026,0.011512433,9.824659,1.5159954
59.03648,0.015546568,0.012774872,3.3012457,0.0011739898,0.011585491,10.90424,1.3945763
61.023705,0.014945591,0.013989589,2.5037475,0.0012551569,0.012743274,10.0989685,1.4780477
59.39507,0.015309681,0.013115094,3.141022,0.0011828752,0.011916043,10.7514,1.4011865
57.947422,0.017376928,0.016259098,3.7441406,0.0012948192,0.014842456,11.143997,1.3936067
57.743572,0.016375178,0.012612923,3.0749743,0.0012448583,0.011440374,10.822625,1.4317137
59.105885,0.015433014,0.013222998,2.9941466,0.0012296835,0.011996116,10.858096,1.4209135
58.682545,0.015880205,0.011893716,3.8450625,0.0011798623,0.010750652,11.257638,1.4019544
59.77531,0.01648826,0.012898797,4.378231,0.0013015901,0.01146867,12.574456,1.4644232
51.280735,0.017730601,0.019687448,3.2756116,0.0012786605,0.01841065,8.090031,1.2035282
49.10966,0.019240486,0.021244477,3.0803623,0.0012973343,0.020002013,8.02675,1.1683649
49.52269,0.017869268,0.02081805,3.087112,0.0012657014,0.01963262,7.839145,1.1815586
44.88365,0.014891432,0.012009662,2.686408,0.001033636,0.011164465,8.247368,1.3931007
44.268852,0.015828965,0.011203782,2.6543255,0.0010686555,0.0104321465,8.570627,1.5303824
37.514416,0.0134680625,0.010258309,2.8764856,0.00092785084,0.009571923,7.579923,1.4085137
32.024952,0.013589572,0.009652682,3.105019,0.00089436513,0.009025358,6.915672,1.2509383
20.252539,0.0133123,0.010982388,2.224442,0.00085128756,0.0109643405,5.0755982,0.8206589
38.659206,0.016511807,0.008849139,3.079757,0.00087078015,0.008410046,7.5457215,1.5254649
52.012714,0.021757374,0.026981948,3.3543413,0.0014863618,0.025260346,10.083095,1.2622054
49.01855,0.027439496,0.027723394,2.44136,0.0014958468,0.025462702,8.61077,1.2768153
47.550396,0.025010157,0.027384557,2.378199,0.0014471431,0.025284674,8.380244,1.284821
51.4693,0.024752002,0.02275904,2.8197277,0.0014316743,0.020855075,8.7930765,1.3012524
31.160381,0.009672773,0.0037008254,3.6929321,0.00047164905,0.003530681,8.185338,1.0717702
34.0109,0.017534755,0.0050303615,3.4879873,0.00043756134,0.004669667,9.3818245,1.1151758
42.107674,0.013129127,0.0037601755,4.2934523,0.00056770333,0.0035472051,10.288251,1.5166669
52.057766,0.022158695,0.005657753,3.8705833,0.0005474168,0.004791541,12.541571,1.5114305
48.96223,0.034441143,0.0073283873,5.1848884,0.0007568738,0.006720021,13.014695,1.5024675
42.395035,0.012929386,0.0027349365,3.6811302,0.000455716,0.002348435,10.480208,1.6888418
45.007652,0.013275151,0.0036659902,3.8783014,0.0005271513,0.0031170393,10.073406,1.6046988
40.00364,0.013123434,0.00185279,2.5490944,0.0002817994,0.0014422693,10.543538,1.5242187
39.119064,0.014687119,0.003989028,3.9346163,0.0006240542,0.0037070916,9.710738,1.5644292
48.892723,0.026333261,0.0049927845,3.9611716,0.0006230305,0.0040576477,11.172119,1.6294155
44.649097,0.015365891,0.0033704774,4.6746645,0.00066619477,0.0029665397,10.13528,1.9140457
45.435276,0.020047158,0.0044452418,4.462451,0.0006345458,0.0038475378,10.31283,1.7162483
49.363342,0.02149214,0.006156345,4.0880017,0.0006671727,0.0052877427,10.469226,1.5448282
51.148296,0.009588681,0.0036766604,2.2369218,0.00028742102,0.0030424362,12.111506,1.3730992
44.3474,0.017368214,0.003948732,4.3662486,0.0006524864,0.003508902,10.119421,1.740062
45.118774,0.012284281,0.0032333569,3.7899976,0.0005423576,0.0027970276,10.078153,1.711675
46.322178,0.017414784,0.0040535405,4.263126,0.00063933653,0.0034814512,9.977745,1.7582566
44.044888,0.014965535,0.0026330596,4.2363477,0.0005488561,0.00222113,10.17866,1.9366484
43.004204,0.015578789,0.0025346358,4.565699,0.00054444827,0.002191742,10.478736,1.9340719
44.513126,0.0136786075,0.0016673325,3.5677092,0.00035026053,0.0012337357,11.015236,1.9209403
18.599386,0.017256554,0.0030556635,1.3152534,0.0002335257,0.002635176,7.1067257,0.65551955
22.21403,0.013924164,0.00396381,3.415274,0.00037798408,0.0036559787,7.1625853,0.77331346
24.528183,0.013993848,0.0041375053,3.552165,0.00039982927,0.004025759,7.9418488,0.97558594
39.614235,0.012282706,0.0037716052,3.4711592,0.00039956276,0.003328815,9.746596,1.347106
48.721676,0.026683738,0.0069263726,4.0946045,0.000580653,0.005893861,12.371802,1.4244459
39.904285,0.017074056,0.004912244,4.9373674,0.00056731154,0.0047579175,10.182427,1.3802394
44.161953,0.011539453,0.0027961214,2.619683,0.00029720858,0.0022047213,10.638364,1.4326854
39.734356,0.012531246,0.0036953166,4.4745803,0.00055568543,0.0035058514,10.009669,1.5389676
35.55666,0.015105184,0.0027623896,3.3715396,0.00038001675,0.0023587432,9.726909,1.2949588
32.995712,0.014782099,0.0030569157,3.1850724,0.00042208153,0.00283495,9.58544,1.3166535
44.843014,0.021613259,0.0031262028,3.757213,0.00044574434,0.0024473325,11.163386,1.6701016
42.222366,0.014884043,0.0033458555,4.628339,0.00065133447,0.00305363,10.09449,1.8727744
44.784355,0.02003835,0.004658348,4.3543277,0.0006231974,0.004055993,10.117822,1.6672857
46.45928,0.021716082,0.0050057876,4.421246,0.0006391499,0.0042836596,10.463239,1.6340182
47.883297,0.0121514695,0.0043811537,2.3624072,0.00031264473,0.0036530907,11.746919,1.3099027
39.643265,0.01705835,0.004383392,4.478131,0.00059839245,0.004036283,9.420098,1.4493843
42.613285,0.018117683,0.004155052,5.1676164,0.0006422543,0.003997726,10.923622,1.6043245
41.986145,0.018609822,0.0041486435,4.401948,0.000576247,0.0038196275,10.289051,1.6419752
42.375378,0.01623259,0.0032491975,4.548806,0.0005919547,0.0029170406,10.046274,1.7788665
40.675385,0.014137677,0.0029545298,4.6174016,0.00059694384,0.0027757434,10.355576,1.8390303
43.827343,0.016713306,0.0022775875,3.9013562,0.00041014634,0.0017700818,10.598831,1.8105766
12.004038,0.018552631,0.0032577252,1.6349984,0.00021477188,0.0029121893,6.2079434,0.5368791
37.61879,0.006581663,0.001958372,1.8867892,0.00023442703,0.0015960452,9.091407,1.3226305
36.502415,0.010780935,0.0037056112,3.5372996,0.00042008722,0.003559752,9.105785,1.3467846
39.83993,0.011903929,0.0041729338,3.348371,0.00039349808,0.0037580123,9.458777,1.2787167
53.990234,0.014109072,0.0073632216,3.3753352,0.0005456729,0.006656204,11.832356,1.2811747
36.920204,0.011974807,0.0042424565,4.0575614,0.0005670125,0.0038241353,7.8123913,1.4130378
44.593765,0.009793744,0.0020527865,2.712249,0.00029801976,0.00157956,10.483003,1.615338
50.223965,0.011397104,0.005494847,3.0686064,0.00047800492,0.0048932373,10.900914,1.3532062
39.761944,0.012616457,0.0022255406,3.0176344,0.00036758507,0.0018167456,10.129507,1.5972396
41.836075,0.014939383,0.0027707478,3.6460254,0.0005211911,0.002452486,10.866117,1.7771068
47.33837,0.020573981,0.0031244166,3.4860206,0.00048915803,0.002436717,11.371672,1.7553127
44.80204,0.019394562,0.00457726,4.559221,0.0007201794,0.0039827717,9.504409,1.7512747
46.16707,0.024283929,0.005714559,4.370974,0.00061512936,0.0049722022,10.58632,1.5648494
48.267555,0.022766754,0.0054282923,3.8732076,0.00067280355,0.004630527,10.773934,1.646037
51.012436,0.009128291,0.005552811,2.56754,0.0006219723,0.004887157,10.650596,1.338454
43.786762,0.036718015,0.009186704,4.781132,0.0006358971,0.0083235,10.946915,1.1630583
46.096096,0.02614239,0.00629036,5.4089656,0.0007129926,0.006119053,12.135838,1.490228
32.65665,0.022273239,0.0056149005,4.2265515,0.0004884487,0.0055999383,9.234269,1.1120719
44.260838,0.017619647,0.0029456415,4.277831,0.0005604478,0.0025378806,10.8756075,1.9306076
43.19311,0.01771804,0.0044032144,4.410402,0.0007049652,0.004066273,10.337943,1.7433747
46.593166,0.018602952,0.0032766946,4.0710974,0.0005580539,0.0027249572,10.911416,1.8465214
41.112087,0.014965382,0.0020312879,3.790442,0.00042668334,0.001686665,10.657153,1.8191353
13.542606,0.019341283,0.0025799815,1.258637,0.0001818327,0.00211571,6.1935906,0.543675
22.272068,0.014782951,0.00419711,3.2038443,0.0003711206,0.0038660634,7.44414,0.762524
23.877575,0.014481054,0.004553856,3.3940341,0.0004021772,0.00442158,7.9895425,0.9120692
27.93866,0.012295886,0.0047005685,4.5326104,0.00047931267,0.004747001,8.3939905,1.0066899
47.223633,0.02763167,0.008936662,5.063697,0.00055387977,0.008415699,12.49847,1.261384
38.890587,0.015682584,0.0063998285,4.2640114,0.00062322814,0.0060637672,9.359679,1.4281307
40.36167,0.016082073,0.0033082827,3.426927,0.00037834945,0.0027412977,10.535008,1.4677538
35.078682,0.011392021,0.0045847003,5.0168157,0.00057238026,0.004655134,9.243524,1.2797068
27.790344,0.017234249,0.003695601,3.3961928,0.00036626446,0.0032493281,8.433506,0.9216198
38.25789,0.016674304,0.004017492,4.498148,0.0006533655,0.0038487236,10.076495,1.6420175
46.287167,0.0288941,0.0046968083,3.929514,0.00054156117,0.003799266,11.802633,1.5691669
43.300766,0.021767216,0.0053224214,4.452493,0.00066444435,0.0046760016,9.421368,1.6019644
43.055096,0.020827034,0.0055733644,4.272949,0.00057253253,0.0050096367,10.107899,1.5187736
42.63826,0.02227606,0.006094355,4.2017097,0.000672999,0.0055104666,10.212959,1.5278426
44.15736,0.014832905,0.0046184263,2.8296275,0.0003214633,0.0037840852,11.109881,1.270535
31.467207,0.025200631,0.0064711524,4.5014462,0.0005313243,0.006049667,7.8749824,1.0760354
37.58268,0.011614784,0.004007603,5.2678003,0.0005553224,0.0042860475,9.977198,1.3597107
43.148373,0.017811995,0.0033583776,4.46682,0.0005884692,0.0029345055,9.91082,1.8341972
39.992718,0.015026295,0.0037739119,4.547768,0.00065954315,0.003549196,9.750346,1.7452725
46.02136,0.019199692,0.0039191004,4.132541,0.0005577696,0.0033401994,10.832376,1.6908649
39.107136,0.014009972,0.002490456,4.2361507,0.00047571724,0.0022579283,10.491296,1.6580585
28.995451,0.010524187,0.0042647836,2.1158705,0.00032159727,0.0036498795,7.083537,0.88126683
31.890444,0.012255982,0.0037554975,2.5707786,0.00031780373,0.0033747372,8.896887,1.0673956
28.007639,0.011662874,0.0038408581,3.1082375,0.00038305725,0.0034461503,7.7117567,0.9036878
51.75219,0.012140064,0.0075646807,4.1436086,0.0006302789,0.0071764784,11.41129,1.2954646
42.042343,0.011852241,0.006076519,3.5001788,0.0006371521,0.0055209333,9.197457,1.4904826
