band_index,wavelength_nm,Cab_imp_mean,Cab_imp_std,Cab_signed_mean,Car_imp_mean,Car_imp_std,Car_signed_mean,Anth_imp_mean,Anth_imp_std,Anth_signed_mean,Cw_imp_mean,Cw_imp_std,Cw_signed_mean,Cm_imp_mean,Cm_imp_std,Cm_signed_mean,LAI_imp_mean,LAI_imp_std,LAI_signed_mean,Cp_imp_mean,Cp_imp_std,Cp_signed_mean,Cbc_imp_mean,Cbc_imp_std,Cbc_signed_mean
1541,2271.0,0.004456585932833453,0.0026572731948589904,0.003084020941363027,0.0019934725326796374,0.0007683936906451912,0.0010289026734729607,0.002890711766667664,0.0015725992651680482,-0.00012973899235172817,0.002720797977720698,0.0016809698936150305,0.0005807676619345633,0.004870921645003061,0.002580281348968385,0.0014871330155680578,0.0022372385331739983,0.0013658929881151583,0.00019140332248449946,0.006728898423413436,0.004170867819116586,0.002005801710765809,0.004673442880933483,0.0023378529338724343,0.0015144310503577192
1542,2272.0,0.003844366796935598,0.0014391863738226934,0.0028190312053387365,0.0016965104344611366,0.00035067590927969673,0.0008006351805912951,0.002427089842967689,0.0008896174081472174,-0.0003936842828503965,0.002160880404214064,0.0009969991081728539,0.0009069761727005243,0.004004931775853038,0.00135578066724222,0.0019045556740214427,0.001737238800463577,0.0009005206473575521,5.210931946445877e-05,0.005432011870046456,0.002576981256608572,0.00238577404525131,0.0038522647228091955,0.0011473646988787065,0.0019338607865696151
1543,2273.0,0.0037839910946786404,0.0012143442766651834,0.0026356777331481376,0.0016472348167250554,0.0003586918376139662,0.0006199436174938455,0.0024638574880858264,0.000775949396455876,-0.0001480598196697732,0.0021668569340060153,0.0008268750476109788,0.0006607830679665009,0.004092020991568764,0.0012032074456258025,0.001476813534585138,0.0019144921097904444,0.0008308136546872409,3.8133099830398955e-05,0.0056737269430110855,0.00221542425562204,0.0018812812243898709,0.0039058346301317215,0.0010439113386123769,0.0014809207835545142
1544,2274.0,0.003968674340285361,0.0023899922319564593,0.002769134744691352,0.0016162839989798765,0.0006476987856744744,0.0007477592055996259,0.002661350416019559,0.0014026214651830255,-9.639372971529762e-05,0.002595439883104215,0.0014462851052858326,0.0007049435613832126,0.004485966560120384,0.0023207935007722624,0.0014045401088272531,0.0019592068274505436,0.0012506717232820066,3.547166731247368e-05,0.006459683955957492,0.003816651943606124,0.0019744194966430464,0.004206638860826691,0.0020538409518308857,0.001433484023436904
1545,2275.0,0.003249172819778323,0.0010686494755187438,0.0023526798856134215,0.00139665180662026,0.0002416412658918257,0.0006385971112952878,0.0021675871685147285,0.0004824495150879648,-0.00036011530513254303,0.0020473700715228915,0.0005100000704394577,0.0008659120067022741,0.0035882827360183,0.0008492097156775218,0.0017349650928129752,0.0015110412302116554,0.0006424148652429479,-2.2755968833128765e-05,0.0049796991515904665,0.0017266416047233663,0.0021499054661641517,0.003420945800219973,0.0006998865888225948,0.001787244458682835
1546,2276.0,0.003418130644907554,0.0012281970667696153,0.0023705805263792477,0.0015120022774984438,0.0003675946482882744,0.0007102896148959795,0.002334297246610125,0.0005861377902705414,-0.00013348790040860573,0.002124273761486014,0.0005716612570723121,0.0007322497549466789,0.0038062032156934342,0.0011468189862066673,0.0014008769455055396,0.0017387392775466044,0.0007625218097666996,6.72361299317951e-05,0.005316709401085973,0.0018934827901819131,0.0017460663414870699,0.0036070324325313172,0.0010532920779141384,0.0014347567921504378
1547,2277.0,0.002785983495414257,0.0016084192029193454,0.0019912096322514117,0.0013308434087472658,0.0004916425960723979,0.0007451145308247457,0.0019611461708943048,0.00080600565067085,-0.00016442859972206256,0.0018262398468020062,0.0008264836921019831,0.0005383130725628386,0.0033921985110888877,0.0016271908776752842,0.0011905183394749959,0.0013805810012854636,0.0007652427106010606,-4.412728837147976e-06,0.004625683999620378,0.002413462538770334,0.0015763957829525073,0.003175989918721219,0.0014251231500823397,0.0012778507467980187
1548,2278.0,0.0022296912502497435,0.0006317131504541333,0.001626438422438999,0.0011025503432999055,0.00015837151065870866,0.0006452393718063831,0.0016717413285126288,9.532547661592202e-05,-0.0002676776542405908,0.0015311132883653045,0.00018720387515610895,0.0006643755089802047,0.00264633831102401,0.0006693186822860658,0.0012100400247921546,0.0010426522543032963,0.0003549739900482766,-1.2185802916064858e-05,0.003761157083014647,0.0011689261964326976,0.001544271595776081,0.0024800790706649423,0.0005683048503393145,0.0012765074692045648
1549,2279.0,0.002275153916950027,0.0009943228964593535,0.0015691429337797065,0.0011437540136588116,0.0003350848902947909,0.0006348428723867983,0.0016782741295173764,0.0003420565320735087,-0.0001269992208108306,0.0015153676698294778,0.0004566690435016695,0.00047924104728735983,0.0027019147916386523,0.0011659923738005324,0.0010018355290715892,0.0011116437575158973,0.0004986985152433605,-3.483080945443362e-06,0.0039362035458907485,0.0020256161608448666,0.0013480676570907235,0.002511683735065162,0.001030077339992626,0.0010520956905869145
1550,2280.0,0.0016657781864826877,0.0007956643271958206,0.0012135146146950622,0.0008990743954200298,0.00030234823922262047,0.0005606241466011852,0.0012654247887743015,0.00027611634168305877,-0.00013435536917919913,0.0011401799468634029,0.00037224590795009163,0.0003820728646436085,0.0020682570175267756,0.0008798853667267459,0.0007918462894546489,0.0007938387958953778,0.0003583356256636423,-9.574074738338822e-06,0.002981025337552031,0.0015851711283725776,0.001098529261071235,0.0019047160943349202,0.000738977991094849,0.0008593605210383733
1551,2281.0,0.0011799620503249268,0.0004925661349811502,0.0008093375363387167,0.0005691984745984276,0.00014493960038733527,0.0003147956837589542,0.0009462053809935848,0.00010541565450478748,-0.00012517217692220584,0.0007559663111654421,3.0747294249794366e-05,0.0003154663184735303,0.0014221878179038565,0.0003948843020334246,0.0005939813951651255,0.0005647769333639493,0.0002539252150631012,5.288617073044103e-05,0.002082978297645847,0.0009328891286674796,0.0008148971440580984,0.0013003350080301364,0.0003113741353392289,0.0006277041975408792
1552,2282.0,0.0007937879321010163,0.0004788010017028659,0.0005318992868221054,0.0004823789737808208,0.000237626618464486,0.00029843250134338933,0.0005908095821117362,0.00016237928950447707,-2.5726590441384662e-05,0.00046429791836999357,0.0001538983676023488,0.00011424244682226951,0.0008916106210866322,0.00044385125250047543,0.00027282777591608465,0.00040035529430800426,0.00022835829590013627,6.714011760777794e-06,0.0013594355162543554,0.0008938092780463787,0.0003995092799110959,0.000814627380653595,0.00038226973926455644,0.0002967667581591134
1553,2283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1554,2284.0,0.0006341412372421473,0.00023525202379991647,0.0002461061376379803,0.0004526206078783919,0.00014709111272837215,0.00015907104777094597,0.00040853710379451513,0.00011529955542451756,-9.831482384470291e-05,0.0005750851608657589,0.00012051906783571498,-5.189450651717683e-05,0.0005942646336431304,0.00016391640272309557,0.00020282762109976224,0.0007189859752543271,3.3739365507135344e-05,-2.4069002392934635e-05,0.0007322964374907315,0.00022247917053302058,0.00024241708645907542,0.0005804761021863669,0.00016311866970535014,0.00014762297936006993
1555,2285.0,0.0003922442944409947,0.00014827229395426622,8.452397923974786e-05,0.00042282631814790267,0.00013365843734072395,-0.00011449614612502046,0.00047355324689609307,0.0002298442099362229,-2.5664065788078005e-05,0.0004766661343940844,0.00013395072531439871,0.00011385065954527818,0.0003966080645720164,9.858881733434974e-05,0.00022659023428180566,0.0006196088603852937,0.00013525353255300712,8.10429531460007e-05,0.0004972055224546542,0.00014237723520246545,6.766292547884707e-05,0.0004209482091634224,0.0001398125301386658,0.00024270213179988787
1556,2286.0,0.0005826648460545888,0.0002716806650606997,0.00020428171410458162,0.000616220262600109,0.00029345779529857814,-0.0001140680769822211,0.0006838121335022151,0.0003537918288243674,3.498722435324453e-06,0.0006909083264569441,0.0002377462062901962,0.00040231059150149423,0.0006521808002920201,0.0002611964632544269,0.0004386622264670829,0.000862327889384081,0.000325633763217928,0.00040635427527983364,0.0007468460923215995,0.0003400422300086609,0.00032805526764908183,0.0006857319288731863,0.00033921716225737914,0.0005152706144144759
1557,2287.0,0.0007756430034836134,0.00018728140049275124,0.00042934527543062967,0.0006759191649810722,0.00019446908010620591,-6.0630296502495185e-05,0.0007467928905195246,0.0003353846356482741,6.540217267077726e-05,0.0007676353755717477,8.67660493350969e-05,0.00042485070298425853,0.000927260882842044,0.00021528523026184926,0.0005100886337459087,0.0008134387317113578,0.00018016035757769053,0.00024503382640735555,0.0010543287304850917,0.00026460009092912727,0.0005830967663011203,0.0009754745212073127,0.00020899061407639652,0.0005979438525779793
1558,2288.0,0.0006845104314076403,0.00010162844985135785,0.0004106243432033807,0.0005773995168662319,0.0001349512872404132,2.087183626523862e-06,0.0007610230726034691,0.0002524205158702303,-0.0001160740212071687,0.0007041214072766403,0.00012835498054789406,0.00040984379302244633,0.000715601354992638,9.072418066059871e-05,0.00037985237819763523,0.0007955649634823203,0.00018981539215453625,0.0003399020861252211,0.0007873697516818842,0.00012988139215303377,0.0002832474031796058,0.0007548052817583084,0.00012790490320371316,0.0004407794961783414
1559,2289.0,0.0010397339550157387,0.0004391160540448428,0.0005881654991147419,0.0008914378801515946,0.000427177752414952,1.8122107576346025e-05,0.0010410610896845658,0.00043884960340831013,4.2879667792779706e-05,0.0010371027553143601,0.0002607769938000402,0.000526711698815537,0.0010685331847829123,0.0002894355026482453,0.0006337334731748948,0.0011226003213475149,0.00037701018458911564,0.0004117948895630737,0.001278771572591116,0.0005394869018283882,0.0005895133411589389,0.0011550627338389556,0.00035109075122934124,0.0007093901028080533
1560,2290.0,0.0011978008163472016,0.0002519839704425031,0.0006773788287925223,0.0010109296029744048,0.00027549427881011176,8.12848787366723e-05,0.0012121414571690063,0.0005707402299656213,0.00018880495493552493,0.0013235713122412562,0.00018073498637245016,0.0006678703066427261,0.0015158404130488634,0.0001846916398705352,0.0007067803817335516,0.001320217503234744,0.00010470670958236176,0.00022984036089231571,0.0018982021138072014,8.55813453495692e-05,0.0007406268414342776,0.0016186209007476766,0.0001695390509357747,0.0007998504055043062
1561,2291.0,0.000817971556292226,0.0001726513846315339,0.00046960949354494613,0.0007269829899693528,0.00012189068354081722,-6.87578091553102e-05,0.0009022454420725504,0.0002161518681918603,-0.00026840111483276513,0.0009749704428638021,0.00014795189229463115,0.00039741375076118857,0.0011186675595430036,0.00019048873765397766,0.0006444348740236213,0.0009237103125390907,0.00012085087054062592,0.0003409492443703736,0.0013019330023477476,7.242784298981762e-05,0.0006740728398047698,0.0011767655378207564,0.00016283421459886534,0.0007568668418874344
1562,2292.0,0.001362768137672295,0.0007437138182094431,0.0008799736194002131,0.001004083586546282,0.0003955789065387854,0.00021461600651188442,0.0012938600848428905,0.0005208536591876305,0.00011619230281212367,0.001370579469949007,0.00025605865322279425,0.0006965211941860616,0.0015144509573777516,0.0002595028981691108,0.0009366736630909145,0.0013618268615876634,0.0004498151552965311,0.0005263671919237822,0.0018756066759427388,0.0005910578640316879,0.0011670661624521017,0.0015911144437268376,0.00032544654765596665,0.0010338770419669647
1563,2293.0,0.001758233488847812,0.00043836785130451657,0.0010831834903607767,0.001249382641011228,0.0002833887637333678,0.00021479340891043344,0.00161456372976924,0.0006131727002345577,0.00023206495825434104,0.0017612534575164318,0.00034996080510059043,0.0007747035124339163,0.001974325394257903,0.00035593149939228374,0.0011424980669592817,0.001633383605318765,0.0002763452862186171,0.0003559891532252853,0.0024459531996399164,0.00012611258275598008,0.00131504707193623,0.002121034737986823,0.0003698194950362016,0.001265807969806095
1564,2294.0,0.0012308153867100675,0.00024862553724938185,0.0007668358933491012,0.000909331371076405,0.00019359663066092234,0.00019992676243418828,0.0011035064235329628,0.0003514230122678896,-0.00021729363652411848,0.0012417035177350044,0.00019902777597540747,0.0006387405543743322,0.001587818143889308,0.00011470580136896926,0.0009668904628294209,0.0012111761995280783,0.0003145469874859868,0.000415818232189243,0.0017777729857092102,4.446332101177719e-05,0.0010537912603467703,0.0016746587740878265,0.00011701571264896357,0.0011169381711321573
1565,2295.0,0.0017863274357902508,0.000983327977159124,0.0013167342403903604,0.0011062116827815771,0.0004805229444361386,0.0005205899105931167,0.0013045983796473593,0.0006545722790127409,8.651390574717273e-05,0.0012742992451724906,0.0004267343724951739,0.0006201975290120269,0.0018149427681540449,0.0003984606317954017,0.0011123732353250186,0.0014989311845662694,0.0005475816740357761,0.00019493664224986182,0.0024323652032762766,0.0005989062978330993,0.0015561518375761807,0.001881370631357034,0.00044533456149483964,0.0012285337822201352
1566,2296.0,0.0018957204107816021,0.00048214194815636517,0.001303603562215964,0.0012122614425607026,0.00020933335371349545,0.0003863651751695822,0.0014827911897252004,0.0004833908723363597,3.687490364730669e-05,0.0015886821784079075,0.00010576268624176915,0.0005605562376634529,0.0020330421005686126,0.00023654645189324282,0.001210621480519573,0.001757200884943207,0.0004354368621380257,0.00010562355843527864,0.0025812926857421794,0.00010588350486806473,0.0013957611517980695,0.002137027525653442,0.0002397655870931062,0.0013195643356690805
1567,2297.0,0.0016820066375657916,0.0004378287797273667,0.0011006076626169186,0.0010698680416680872,0.00023014004897591833,0.00041891971583633375,0.001339612800317506,0.0005007378846419248,-0.00022368428593229814,0.0014041570636133354,0.00020848069309268335,0.0008092101197689772,0.0017648875170076888,0.0002203679310601987,0.0012247302802279592,0.001379801076836884,0.000374490448861777,0.0003127256156100581,0.002022871825223168,0.00025642856807060835,0.001264640207712849,0.0018656175040329497,0.00022018370731945,0.0013421030016615987
1568,2298.0,0.001994263419571022,0.001152381424866616,0.00152691649661089,0.0011957248789258301,0.0004898223104427123,0.0007146179074576745,0.0014410213916562498,0.0007512698297434902,2.9710960613253217e-05,0.0013926430644157033,0.00038726691777231186,0.0007081605144776404,0.0019357815229644377,0.0006891545088553868,0.001116471035250773,0.0016162812244147062,0.0007380688428694177,3.2349222844156124e-05,0.0028202373844881854,0.000924064493815994,0.001642100978642702,0.002020526871395608,0.0007143891418921396,0.0012018965207971632
1569,2299.0,0.0018021320380891364,0.0003303724460558349,0.001310447483168294,0.00106766897564133,8.477028776660464e-05,0.0004683462902903557,0.0012690593915370603,0.00034346114132601397,-0.00017588254316554716,0.001567087563065191,0.0002521222439500217,0.0007838619834122559,0.001857819113259514,0.00017396231180311647,0.00105905804472665,0.0014924925053492188,0.0004441375900300695,0.0001656751877211112,0.002397743131344517,0.0003259158946806736,0.0012717259232886136,0.001957230153493583,0.0001965586716824941,0.0011669355444610119
